date,Open,High,Low,Close,Volume,Dividends,Stock Splits
6/16/2022,10.039999961853027,10.04800033569336,9.725000381469728,9.753000259399414,27117308,0.0,0.0
6/17/2022,9.800000190734863,10.22599983215332,9.762999534606934,9.803000450134276,26444585,0.0,0.0
6/20/2022,9.857000350952148,10.300000190734863,9.81999969482422,10.236000061035156,13454800,0.0,0.0
6/21/2022,10.31999969482422,10.597999572753906,10.29599952697754,10.32800006866455,14640731,0.0,0.0
6/22/2022,10.18000030517578,10.368000030517578,10.09000015258789,10.215999603271484,17113787,0.0,0.0
6/23/2022,10.1899995803833,10.260000228881836,9.810999870300291,9.812000274658203,25259372,0.0,0.0
6/24/2022,9.885000228881836,9.916999816894531,9.531999588012695,9.824000358581545,23851647,0.0,0.0
6/27/2022,9.826000213623049,9.944000244140623,9.67199993133545,9.710000038146973,12641324,0.0,0.0
6/28/2022,9.789999961853027,9.994999885559082,9.701000213623049,9.800000190734863,20613140,0.0,0.0
6/29/2022,9.710000038146973,9.75100040435791,9.494999885559082,9.567999839782717,18516896,0.0,0.0
6/30/2022,9.399999618530272,9.407999992370604,8.883000373840332,9.0649995803833,35184943,0.0,0.0
7/1/2022,8.991999626159668,9.270000457763672,8.935999870300293,9.079999923706056,18377865,0.0,0.0
7/4/2022,9.072999954223633,9.18000030517578,8.845999717712402,9.086000442504885,17261711,0.0,0.0
7/5/2022,9.15999984741211,9.21500015258789,8.815999984741211,8.82800006866455,21519844,0.0,0.0
7/6/2022,8.947999954223633,9.053000450134276,8.734000205993652,8.833999633789062,20765961,0.0,0.0
7/7/2022,8.989999771118164,9.5,8.935999870300293,9.416000366210938,24419525,0.0,0.0
7/8/2022,9.387999534606934,9.630000114440918,9.246000289916992,9.491999626159668,18251326,0.0,0.0
7/11/2022,9.30500030517578,9.463000297546388,9.225000381469728,9.277999877929688,16602185,0.0,0.0
7/12/2022,9.18000030517578,9.223999977111816,8.836999893188477,9.095000267028809,23867346,0.0,0.0
7/13/2022,9.060999870300291,9.16800022125244,8.847999572753906,9.052000045776367,20704996,0.0,0.0
7/14/2022,8.814000129699707,8.880000114440918,8.375,8.49899959564209,31075596,0.0,0.0
7/15/2022,8.418000221252441,8.696000099182129,8.26099967956543,8.574999809265137,22613384,0.0,0.0
7/18/2022,8.65999984741211,8.866000175476074,8.588000297546387,8.717000007629395,13397936,0.0,0.0
7/19/2022,8.699999809265137,9.326000213623049,8.699999809265137,9.265999794006348,23860854,0.0,0.0
7/20/2022,9.380000114440918,9.538999557495115,8.826000213623047,9.008999824523926,29040649,0.0,0.0
7/21/2022,8.494999885559082,8.8100004196167,8.241999626159668,8.704999923706055,53500088,0.0,0.0
7/22/2022,8.609999656677246,8.743000030517578,8.449999809265137,8.5,29146889,0.0,0.0
7/25/2022,8.482999801635742,8.741000175476074,8.447999954223633,8.668000221252441,18389214,0.0,0.0
7/26/2022,8.60099983215332,8.65999984741211,8.529999732971191,8.642000198364258,13365281,0.0,0.0
7/27/2022,9.199000358581545,9.44499969482422,9.0649995803833,9.388999938964844,35791509,0.0,0.0
7/28/2022,9.520000457763672,9.539999961853027,9.210000038146973,9.29800033569336,17145620,0.0,0.0
7/29/2022,9.4350004196167,9.706000328063965,9.34000015258789,9.579999923706056,19446821,0.0,0.0
8/1/2022,9.539999961853027,9.6899995803833,9.44200038909912,9.460000038146973,12642058,0.0,0.0
8/2/2022,9.446999549865724,9.503999710083008,9.32900047302246,9.43299961090088,12815709,0.0,0.0
8/3/2022,9.479999542236328,9.640000343322754,9.425000190734863,9.628000259399414,8842294,0.0,0.0
8/4/2022,9.623000144958496,9.868000030517578,9.623000144958496,9.715999603271484,11891220,0.0,0.0
8/5/2022,9.758999824523926,9.932000160217283,9.70300006866455,9.887999534606934,11920934,0.0,0.0
8/8/2022,9.920000076293944,10.029999732971191,9.753999710083008,9.845999717712402,10525038,0.0,0.0
8/9/2022,9.829999923706056,9.986000061035156,9.76200008392334,9.791000366210938,8512627,0.0,0.0
8/10/2022,9.76200008392334,9.946000099182127,9.710000038146973,9.92199993133545,9286441,0.0,0.0
8/11/2022,10.013999938964844,10.0600004196167,9.892999649047852,9.907999992370604,8661768,0.0,0.0
8/12/2022,9.92199993133545,10.194000244140623,9.92199993133545,10.17199993133545,11809537,0.0,0.0
8/16/2022,10.152000427246094,10.236000061035156,10.017999649047852,10.029999732971191,11449607,0.0,0.0
8/17/2022,10.095999717712402,10.255999565124512,9.996000289916992,10.034000396728516,10766942,0.0,0.0
8/18/2022,10.029999732971191,10.133999824523926,9.972000122070312,10.026000022888184,6687703,0.0,0.0
8/19/2022,9.97599983215332,9.989999771118164,9.631999969482422,9.645000457763672,13485946,0.0,0.0
8/22/2022,9.571000099182127,9.586000442504885,9.187999725341797,9.324000358581545,19633771,0.0,0.0
8/23/2022,9.265000343322754,9.576000213623049,9.253999710083008,9.473999977111816,16717893,0.0,0.0
8/24/2022,9.437000274658203,9.49899959564209,9.317999839782717,9.479000091552734,15283018,0.0,0.0
8/25/2022,9.5600004196167,9.567999839782717,9.29800033569336,9.32800006866455,16485483,0.0,0.0
8/26/2022,9.357000350952148,9.480999946594238,9.100000381469728,9.100000381469728,15563190,0.0,0.0
8/29/2022,9.022000312805176,9.263999938964844,8.972000122070312,9.263999938964844,9992738,0.0,0.0
8/30/2022,9.302000045776367,9.595000267028809,9.260000228881836,9.378000259399414,16622766,0.0,0.0
8/31/2022,9.510000228881836,9.847999572753906,9.5,9.79800033569336,24614550,0.0,0.0
9/1/2022,9.708999633789062,9.842000007629396,9.645000457763672,9.690999984741213,10514434,0.0,0.0
9/2/2022,9.777999877929688,9.996000289916992,9.71399974822998,9.996000289916992,10755984,0.0,0.0
9/5/2022,9.699999809265137,9.758000373840332,9.510000228881836,9.722999572753906,12871323,0.0,0.0
9/6/2022,9.744000434875488,9.848999977111816,9.600000381469728,9.770000457763672,12730732,0.0,0.0
9/7/2022,9.640000343322754,9.689000129699709,9.494000434875488,9.61299991607666,11247290,0.0,0.0
9/8/2022,9.701000213623049,10.19200038909912,9.595999717712402,10.19200038909912,24551703,0.0,0.0
9/9/2022,10.281999588012695,10.588000297546388,10.260000228881836,10.371999740600586,24855391,0.0,0.0
9/12/2022,10.449999809265137,10.710000038146973,10.449999809265137,10.612000465393066,16271642,0.0,0.0
9/13/2022,10.678000450134276,10.803999900817873,10.45199966430664,10.604000091552734,18839108,0.0,0.0
9/14/2022,10.579999923706056,10.949999809265137,10.543999671936035,10.866000175476074,17945809,0.0,0.0
9/15/2022,10.90999984741211,11.1899995803833,10.866000175476074,10.96399974822998,20580941,0.0,0.0
9/16/2022,10.751999855041504,10.98799991607666,10.618000030517578,10.711999893188477,35164081,0.0,0.0
9/19/2022,10.670000076293944,10.736000061035156,10.470000267028809,10.663999557495115,10210664,0.0,0.0
9/20/2022,10.850000381469728,10.996000289916992,10.437999725341797,10.503999710083008,28765842,0.0,0.0
9/21/2022,10.35200023651123,10.81999969482422,10.338000297546388,10.682000160217283,19118107,0.0,0.0
9/22/2022,10.5,11.449999809265137,10.48799991607666,11.25,34431647,0.0,0.0
9/23/2022,11.26200008392334,11.289999961853027,10.779999732971191,10.79800033569336,24957544,0.0,0.0
9/26/2022,10.649999618530272,11.038000106811523,10.62399959564209,10.87600040435791,19862687,0.0,0.0
9/27/2022,11.20199966430664,11.244000434875488,10.64799976348877,10.64799976348877,27148704,0.0,0.0
9/28/2022,10.48799991607666,10.58199977874756,10.251999855041504,10.473999977111816,25077779,0.0,0.0
9/29/2022,10.468000411987305,10.508000373840332,10.06999969482422,10.1899995803833,21660122,0.0,0.0
9/30/2022,10.355999946594238,10.543999671936035,10.246000289916992,10.458000183105469,20346863,0.0,0.0
10/3/2022,10.315999984741213,10.755999565124512,10.251999855041504,10.708000183105469,16439514,0.0,0.0
10/4/2022,10.87600040435791,11.140000343322754,10.845999717712402,11.064000129699709,19276472,0.0,0.0
10/5/2022,10.973999977111816,11.013999938964844,10.75,10.80799961090088,14428149,0.0,0.0
10/6/2022,10.824000358581545,10.906000137329102,10.534000396728516,10.666000366210938,12613089,0.0,0.0
10/7/2022,10.616000175476074,10.824000358581545,10.612000465393066,10.708000183105469,12274239,0.0,0.0
10/10/2022,10.612000465393066,10.991999626159668,10.597999572753906,10.895999908447266,14311731,0.0,0.0
10/11/2022,10.734000205993652,10.890000343322754,10.539999961853027,10.71399974822998,17067550,0.0,0.0
10/12/2022,10.678000450134276,10.776000022888184,10.4399995803833,10.687999725341797,17016034,0.0,0.0
10/13/2022,10.618000030517578,10.970000267028809,10.565999984741213,10.93000030517578,17014012,0.0,0.0
10/14/2022,11.184000015258787,11.293999671936035,11.041999816894531,11.052000045776367,21887752,0.0,0.0
10/17/2022,11.10200023651123,11.272000312805176,11.052000045776367,11.194000244140623,14853891,0.0,0.0
10/18/2022,11.277999877929688,11.529999732971191,11.255999565124512,11.354000091552734,15500822,0.0,0.0
10/19/2022,11.380000114440918,11.479999542236328,11.20400047302246,11.20400047302246,13028747,0.0,0.0
10/20/2022,11.18000030517578,11.380000114440918,11.104000091552734,11.288000106811523,13075270,0.0,0.0
10/21/2022,11.18000030517578,11.484000205993652,11.15999984741211,11.446000099182127,15688311,0.0,0.0
10/24/2022,11.5600004196167,11.75,11.42199993133545,11.508000373840332,20732864,0.0,0.0
10/25/2022,11.604000091552734,11.720000267028809,11.460000038146973,11.520000457763672,18360441,0.0,0.0
10/26/2022,11.68000030517578,12.026000022888184,11.428000450134276,12.015999794006348,33155378,0.0,0.0
10/27/2022,11.949999809265137,12.41800022125244,11.92199993133545,12.312000274658203,35233693,0.0,0.0
10/28/2022,12.20199966430664,12.435999870300291,12.131999969482422,12.258000373840332,16350204,0.0,0.0
10/31/2022,12.34000015258789,12.609999656677246,12.263999938964844,12.54800033569336,22721769,0.0,0.0
11/1/2022,12.697999954223633,12.968000411987305,12.621999740600586,12.645999908447266,28256033,0.0,0.0
11/2/2022,12.729999542236328,12.899999618530272,12.593999862670898,12.899999618530272,26898952,0.0,0.0
11/3/2022,12.803999900817873,13.02400016784668,12.755999565124512,12.817999839782717,16791208,0.0,0.0
11/4/2022,12.923999786376951,13.088000297546388,12.8100004196167,13.041999816894531,18787372,0.0,0.0
11/7/2022,12.649999618530272,12.866000175476074,12.496000289916992,12.800000190734863,24952315,0.0,0.0
11/8/2022,12.81999969482422,13.008000373840332,12.755999565124512,12.869999885559082,12895025,0.0,0.0
11/9/2022,12.868000030517578,13.020000457763672,12.715999603271484,12.857999801635742,11507643,0.0,0.0
11/10/2022,12.850000381469728,13.16800022125244,12.81999969482422,13.034000396728516,20071060,0.0,0.0
11/11/2022,13.097999572753906,13.097999572753906,12.800000190734863,12.800000190734863,15212850,0.0,0.0
11/14/2022,12.760000228881836,13.119999885559082,12.75,12.869999885559082,12114960,0.0,0.0
11/15/2022,12.95400047302246,13.064000129699709,12.82800006866455,13.053999900817873,14966488,0.0,0.0
11/16/2022,13.052000045776367,13.107999801635742,12.960000038146973,12.989999771118164,11230546,0.0,0.0
11/17/2022,13.076000213623049,13.12399959564209,12.826000213623049,13.015999794006348,11122602,0.0,0.0
11/18/2022,13.062000274658203,13.21399974822998,12.972000122070312,13.10200023651123,25139762,0.0,0.0
11/21/2022,13.06999969482422,13.263999938964844,13.039999961853027,13.263999938964844,11991668,0.0,0.0
11/22/2022,13.350000381469728,13.496000289916992,13.253999710083008,13.43000030517578,11890306,0.0,0.0
11/23/2022,13.447999954223633,13.498000144958496,13.210000038146973,13.218000411987305,15235791,0.0,0.0
11/24/2022,13.267999649047852,13.343999862670898,13.10200023651123,13.34000015258789,9229183,0.0,0.0
11/25/2022,13.34000015258789,13.406000137329102,13.119999885559082,13.12399959564209,12194033,0.0,0.0
11/28/2022,12.994000434875488,13.251999855041504,12.960000038146973,13.100000381469728,12973428,0.0,0.0
11/29/2022,13.154000282287598,13.170000076293944,12.71399974822998,12.960000038146973,19243767,0.0,0.0
11/30/2022,13.071999549865724,13.218000411987305,13.02400016784668,13.02400016784668,31615254,0.0,0.0
12/1/2022,13.079999923706056,13.119999885559082,12.527999877929688,12.550000190734863,27922640,0.0,0.0
12/2/2022,12.531999588012695,12.64799976348877,12.387999534606934,12.53600025177002,14486619,0.0,0.0
12/5/2022,12.470000267028809,12.579999923706056,12.371999740600586,12.423999786376951,7906957,0.0,0.0
12/6/2022,12.354000091552734,12.600000381469728,12.28600025177002,12.510000228881836,11700792,0.0,0.0
12/7/2022,12.470000267028809,12.789999961853027,12.449999809265137,12.586000442504885,18975591,0.0,0.0
12/8/2022,12.59000015258789,12.630000114440918,12.37399959564209,12.550000190734863,13496433,0.0,0.0
12/9/2022,12.579999923706056,12.746000289916992,12.100000381469728,12.529999732971191,21264146,0.0,0.0
12/12/2022,12.5,12.779999732971191,12.416000366210938,12.70199966430664,11578964,0.0,0.0
12/13/2022,12.779999732971191,12.984000205993652,12.758000373840332,12.868000030517578,17900746,0.0,0.0
12/14/2022,12.88599967956543,12.998000144958496,12.723999977111816,12.77400016784668,8740096,0.0,0.0
12/15/2022,12.751999855041504,12.934000015258787,12.477999687194824,12.565999984741213,19382218,0.0,0.0
12/16/2022,12.604000091552734,12.81999969482422,12.482000350952148,12.788000106811523,20371935,0.0,0.0
12/19/2022,12.857999801635742,12.907999992370604,12.656000137329102,12.685999870300291,6115053,0.0,0.0
12/20/2022,12.579999923706056,13.196000099182127,12.55799961090088,13.196000099182127,16444316,0.0,0.0
12/21/2022,13.251999855041504,13.399999618530272,13.121999740600586,13.399999618530272,12039752,0.0,0.0
12/22/2022,13.40999984741211,13.484000205993652,13.222000122070312,13.23799991607666,8092238,0.0,0.0
12/23/2022,13.312000274658203,13.416000366210938,13.276000022888184,13.284000396728516,6667322,0.0,0.0
12/27/2022,13.399999618530272,13.446000099182127,13.234000205993652,13.26200008392334,5744899,0.0,0.0
12/28/2022,13.289999961853027,13.406000137329102,13.20199966430664,13.324000358581545,9813900,0.0,0.0
12/29/2022,13.279999732971191,13.39799976348877,13.218000411987305,13.315999984741213,7779096,0.0,0.0
12/30/2022,13.272000312805176,13.333999633789062,13.227999687194824,13.272000312805176,4298313,0.0,0.0
1/2/2023,13.3100004196167,13.5,13.3100004196167,13.446000099182127,6174250,0.0,0.0
1/3/2023,13.399999618530272,13.916000366210938,13.39799976348877,13.90999984741211,15383157,0.0,0.0
1/4/2023,14.010000228881836,14.479999542236328,14.010000228881836,14.43000030517578,18746171,0.0,0.0
1/5/2023,14.399999618530272,14.657999992370604,14.362000465393066,14.534000396728516,12679948,0.0,0.0
1/6/2023,14.640000343322754,14.770000457763672,14.553999900817873,14.711999893188477,12362761,0.0,0.0
1/9/2023,14.770000457763672,14.881999969482422,14.60200023651123,14.612000465393066,11145486,0.0,0.0
1/10/2023,14.529999732971191,14.645999908447266,14.43000030517578,14.597999572753906,8943055,0.0,0.0
1/11/2023,14.52400016784668,14.63599967956543,14.3100004196167,14.380000114440918,14162687,0.0,0.0
1/12/2023,14.477999687194824,14.64799976348877,14.394000053405762,14.588000297546388,10062642,0.0,0.0
1/13/2023,14.63599967956543,14.842000007629396,14.562000274658203,14.753999710083008,10519110,0.0,0.0
1/16/2023,14.800000190734863,14.998000144958496,14.760000228881836,14.788000106811523,9082243,0.0,0.0
1/17/2023,14.81999969482422,14.859999656677246,14.513999938964844,14.657999992370604,10103363,0.0,0.0
1/18/2023,14.645999908447266,14.788000106811523,14.543999671936035,14.618000030517578,9299675,0.0,0.0
1/19/2023,14.526000022888184,14.694000244140623,14.489999771118164,14.619999885559082,12325535,0.0,0.0
1/20/2023,14.741999626159668,15.14799976348877,14.718000411987305,14.958000183105469,16131533,0.0,0.0
1/23/2023,15.133999824523926,15.19200038909912,14.847999572753906,15.029999732971191,8082668,0.0,0.0
1/24/2023,15.100000381469728,15.255999565124512,14.989999771118164,15.255999565124512,9396119,0.0,0.0
1/25/2023,15.25,15.36400032043457,15.128000259399414,15.3100004196167,10185616,0.0,0.0
1/26/2023,15.371999740600586,15.736000061035156,15.369999885559082,15.736000061035156,15204359,0.0,0.0
1/27/2023,15.779999732971191,15.989999771118164,15.62399959564209,15.887999534606934,14132409,0.0,0.0
1/30/2023,15.95400047302246,16.166000366210938,15.836000442504885,15.925999641418455,18725395,0.0,0.0
1/31/2023,17.049999237060547,17.889999389648438,16.961999893188477,17.884000778198242,66473396,0.0,0.0
2/1/2023,18.02199935913086,18.333999633789062,17.72599983215332,18.07999992370605,26452576,0.0,0.0
2/2/2023,18.167999267578125,18.488000869750977,17.52199935913086,18.13800048828125,25147422,0.0,0.0
2/3/2023,18.200000762939453,18.472000122070312,17.826000213623047,18.01799964904785,20572444,0.0,0.0
2/6/2023,17.836000442504883,18.302000045776367,17.711999893188477,18.302000045776367,14298994,0.0,0.0
2/7/2023,18.399999618530277,18.45400047302246,18.15399932861328,18.261999130249023,11227771,0.0,0.0
2/8/2023,18.299999237060547,18.464000701904297,18.11000061035156,18.222000122070312,12308205,0.0,0.0
2/9/2023,18.36000061035156,18.974000930786133,18.29400062561035,18.974000930786133,18708884,0.0,0.0
2/10/2023,18.926000595092773,19.02400016784668,18.642000198364254,18.742000579833984,12964987,0.0,0.0
2/13/2023,18.74799919128418,18.78199958801269,18.48200035095215,18.68000030517578,12991050,0.0,0.0
2/14/2023,18.718000411987305,19.02199935913086,18.54400062561035,18.926000595092773,14466731,0.0,0.0
2/15/2023,18.799999237060547,18.93199920654297,18.50200080871582,18.631999969482425,13411419,0.0,0.0
2/16/2023,18.700000762939453,19.468000411987305,18.690000534057617,19.426000595092773,17604188,0.0,0.0
2/17/2023,19.32200050354004,19.57200050354004,19.15999984741211,19.558000564575195,16753455,0.0,0.0
2/20/2023,19.600000381469727,19.770000457763672,18.944000244140625,19.0,31220041,0.0,0.0
2/21/2023,19.0,19.07999992370605,18.399999618530277,18.600000381469727,20709316,0.0,0.0
2/22/2023,18.709999084472656,18.799999237060547,17.81999969482422,18.10400009155273,32031680,0.0,0.0
2/23/2023,18.190000534057617,18.573999404907227,18.118000030517575,18.45199966430664,11309563,0.0,0.0
2/24/2023,18.38400077819824,18.540000915527344,18.14800071716309,18.23600006103516,65718759,0.0,0.0
2/27/2023,18.38400077819824,19.302000045776367,18.3439998626709,19.077999114990234,18226751,0.0,0.0
2/28/2023,18.90399932861328,19.67799949645996,18.78199958801269,19.347999572753903,20497812,0.0,0.0
3/1/2023,19.44599914550781,19.48600006103516,18.85400009155273,18.871999740600582,14482837,0.0,0.0
3/2/2023,18.718000411987305,18.916000366210938,18.56800079345703,18.63599967956543,9469868,0.0,0.0
3/3/2023,18.649999618530277,18.9379997253418,18.624000549316406,18.9379997253418,9876000,0.0,0.0
3/6/2023,19.06399917602539,19.31800079345703,19.062000274658203,19.277999877929688,10649251,0.0,0.0
3/7/2023,19.299999237060547,19.333999633789062,18.996000289916992,19.083999633789062,8077349,0.0,0.0
3/8/2023,19.0,19.516000747680664,18.97599983215332,19.402000427246094,12804072,0.0,0.0
3/9/2023,19.356000900268555,19.465999603271484,19.15999984741211,19.21999931335449,13397302,0.0,0.0
3/10/2023,18.40999984741211,18.77400016784668,18.106000900268555,18.6200008392334,28694120,0.0,0.0
3/13/2023,18.63999938964844,18.63999938964844,16.761999130249023,16.941999435424805,44021331,0.0,0.0
3/14/2023,16.756000518798828,17.722000122070312,16.610000610351562,17.65399932861328,28638089,0.0,0.0
3/15/2023,17.694000244140625,18.12800025939941,16.034000396728516,16.054000854492188,40690609,0.0,0.0
3/16/2023,17.06999969482422,17.238000869750977,15.920000076293944,16.489999771118164,29365463,0.0,0.0
3/17/2023,16.68000030517578,16.972000122070312,15.687999725341797,15.89799976348877,37526509,0.0,0.0
3/20/2023,15.350000381469728,16.398000717163086,14.821999549865724,16.285999298095703,32013618,0.0,0.0
3/21/2023,16.610000610351562,17.555999755859375,16.56999969482422,17.420000076293945,31057030,0.0,0.0
3/22/2023,17.402000427246094,17.742000579833984,17.197999954223633,17.200000762939453,16652245,0.0,0.0
3/23/2023,17.020000457763672,17.464000701904297,16.916000366210938,16.916000366210938,13513566,0.0,0.0
3/24/2023,16.70599937438965,16.73200035095215,15.90999984741211,16.229999542236328,24309502,0.0,0.0
3/27/2023,16.59000015258789,16.823999404907227,16.187999725341797,16.43000030517578,12860168,0.0,0.0
3/28/2023,16.763999938964844,17.332000732421875,16.447999954223633,17.149999618530273,19826308,0.0,0.0
3/29/2023,17.29800033569336,17.360000610351562,17.06399917602539,17.25,14694494,0.0,0.0
3/30/2023,17.33799934387207,17.606000900268555,17.26799964904785,17.459999084472656,12501583,0.0,0.0
3/31/2023,17.511999130249023,17.56599998474121,17.15999984741211,17.40999984741211,12133700,0.0,0.0
4/3/2023,17.479999542236328,18.0939998626709,17.357999801635742,17.93000030517578,17995335,0.0,0.0
4/4/2023,18.07999992370605,18.24799919128418,17.766000747680664,17.947999954223633,16684748,0.0,0.0
4/5/2023,17.964000701904297,17.965999603271484,17.56599998474121,17.739999771118164,13455930,0.0,0.0
4/6/2023,17.881999969482422,18.26799964904785,17.860000610351562,18.238000869750977,14717824,0.0,0.0
4/11/2023,18.49399948120117,18.549999237060547,18.16399955749512,18.36000061035156,12790563,0.0,0.0
4/12/2023,18.39800071716309,19.04400062561035,18.351999282836918,18.84000015258789,17955573,0.0,0.0
4/13/2023,18.9379997253418,19.007999420166016,18.673999786376957,18.81999969482422,12462553,0.0,0.0
4/14/2023,18.9060001373291,19.47800064086914,18.777999877929688,19.3700008392334,19158123,0.0,0.0
4/17/2023,19.36599922180176,19.57999992370605,19.027999877929688,19.027999877929688,16516406,0.0,0.0
4/18/2023,19.21999931335449,19.600000381469727,19.17799949645996,19.450000762939453,15045432,0.0,0.0
4/19/2023,19.45199966430664,19.857999801635746,19.3439998626709,19.78400039672852,15134593,0.0,0.0
4/20/2023,19.799999237060547,20.049999237060547,19.36199951171875,19.43400001525879,19861230,0.0,0.0
4/21/2023,19.209999084472656,19.53199958801269,19.149999618530277,19.527999877929688,14981055,0.0,0.0
4/24/2023,18.559999465942383,18.95599937438965,18.440000534057617,18.86400032043457,12822881,0.9872,0.0
4/25/2023,18.621999740600582,18.65800094604492,18.09199905395508,18.35400009155273,17075012,0.0,0.0
4/26/2023,18.14800071716309,18.167999267578125,17.70599937438965,18.0,19934179,0.0,0.0
4/27/2023,18.010000228881836,18.667999267578125,18.006000518798828,18.63800048828125,16159751,0.0,0.0
4/28/2023,18.643999099731445,18.691999435424805,17.68000030517578,17.940000534057617,21289063,0.0,0.0
5/2/2023,18.39800071716309,18.474000930786133,17.625999450683594,17.625999450683594,18705826,0.0,0.0
5/3/2023,18.618000030517575,18.84000015258789,18.288000106811523,18.288000106811523,27192487,0.0,0.0
5/4/2023,18.38800048828125,18.54400062561035,18.05599975585937,18.058000564575195,19287755,0.0,0.0
5/5/2023,18.200000762939453,18.940000534057617,18.200000762939453,18.940000534057617,16525648,0.0,0.0
5/8/2023,19.0,19.11599922180176,18.850000381469727,18.979999542236328,8033163,0.0,0.0
5/9/2023,19.100000381469727,19.170000076293945,18.90399932861328,19.062000274658203,11846027,0.0,0.0
5/10/2023,19.209999084472656,19.31999969482422,18.700000762939453,18.802000045776367,15694320,0.0,0.0
5/11/2023,18.85400009155273,19.062000274658203,18.50200080871582,18.86599922180176,17022847,0.0,0.0
5/12/2023,18.95400047302246,19.11000061035156,18.847999572753903,18.871999740600582,11538627,0.0,0.0
5/15/2023,19.0,19.038000106811523,18.715999603271484,18.770000457763672,11008733,0.0,0.0
5/16/2023,18.67799949645996,18.989999771118164,18.63400077819824,18.86599922180176,9342794,0.0,0.0
5/17/2023,18.714000701904297,18.93600082397461,18.549999237060547,18.93600082397461,10182422,0.0,0.0
5/18/2023,19.06999969482422,19.3439998626709,19.04599952697754,19.04800033569336,12783288,0.0,0.0
5/19/2023,19.00200080871582,19.13400077819824,18.64800071716309,19.01000022888184,15238887,0.0,0.0
5/22/2023,19.02400016784668,19.270000457763672,18.950000762939453,19.101999282836918,13244740,0.0,0.0
5/23/2023,19.052000045776367,19.16399955749512,18.96199989318848,19.125999450683597,8587007,0.0,0.0
5/24/2023,18.899999618530277,18.983999252319336,18.100000381469727,18.323999404907227,26992970,0.0,0.0
5/25/2023,18.36000061035156,18.770000457763672,18.11000061035156,18.68600082397461,20487995,0.0,0.0
5/26/2023,18.75,18.86000061035156,18.25,18.70800018310547,15967589,0.0,0.0
5/29/2023,18.920000076293945,18.947999954223636,18.559999465942383,18.66399955749512,8879456,0.0,0.0
5/30/2023,18.600000381469727,18.73200035095215,18.468000411987305,18.573999404907227,12170460,0.0,0.0
5/31/2023,18.36400032043457,18.607999801635746,17.892000198364258,17.913999557495117,29441622,0.0,0.0
6/1/2023,18.18400001525879,18.73200035095215,18.143999099731445,18.73200035095215,14652568,0.0,0.0
6/2/2023,18.809999465942383,18.88800048828125,18.559999465942383,18.857999801635746,9804133,0.0,0.0
6/5/2023,18.965999603271484,18.988000869750977,18.17200088500977,18.417999267578125,14881852,0.0,0.0
6/6/2023,18.33799934387207,18.700000762939453,18.20400047302246,18.700000762939453,12072909,0.0,0.0
6/7/2023,18.739999771118164,18.761999130249023,18.34000015258789,18.48200035095215,13217305,0.0,0.0
6/8/2023,18.600000381469727,18.832000732421875,18.350000381469727,18.65800094604492,13630485,0.0,0.0
6/9/2023,18.63800048828125,18.68600082397461,18.277999877929688,18.350000381469727,10539740,0.0,0.0
6/12/2023,18.520000457763672,18.733999252319336,18.34600067138672,18.51000022888184,11125446,0.0,0.0
6/13/2023,18.600000381469727,18.600000381469727,18.350000381469727,18.516000747680664,10940059,0.0,0.0
6/14/2023,18.51799964904785,19.18000030517578,18.51000022888184,19.121999740600582,18129372,0.0,0.0
6/15/2023,19.0,19.038000106811523,18.804000854492188,18.84600067138672,14090954,0.0,0.0
6/16/2023,18.93400001525879,19.257999420166016,18.74399948120117,19.257999420166016,22997395,0.0,0.0
6/19/2023,19.1560001373291,19.785999298095703,19.13800048828125,19.69599914550781,19746547,0.0,0.0
6/20/2023,19.63400077819824,20.065000534057617,19.57999992370605,19.899999618530277,17976373,0.0,0.0
6/21/2023,20.07999992370605,20.549999237060547,19.93400001525879,20.549999237060547,18073612,0.0,0.0
6/22/2023,20.350000381469727,20.44499969482422,20.0,20.2549991607666,14515110,0.0,0.0
6/23/2023,20.114999771118164,20.32999992370605,19.856000900268555,20.145000457763672,17791192,0.0,0.0
6/26/2023,20.155000686645508,20.34000015258789,19.618000030517575,20.290000915527344,16287111,0.0,0.0
6/27/2023,20.38500022888184,20.68000030517578,20.309999465942383,20.57999992370605,15533845,0.0,0.0
6/28/2023,20.600000381469727,20.670000076293945,20.325000762939453,20.56999969482422,13436383,0.0,0.0
6/29/2023,20.57999992370605,21.21999931335449,20.56999969482422,21.1200008392334,18644112,0.0,0.0
6/30/2023,21.299999237060547,21.56999969482422,21.25,21.26499938964844,15805760,0.0,0.0
7/3/2023,21.32999992370605,21.649999618530277,21.32999992370605,21.489999771118164,11835563,0.0,0.0
7/4/2023,21.51000022888184,21.604999542236328,21.1200008392334,21.1299991607666,9805016,0.0,0.0
7/5/2023,21.03499984741211,21.450000762939453,20.959999084472656,21.350000381469727,10543288,0.0,0.0
7/6/2023,21.200000762939453,21.28499984741211,20.690000534057617,20.84499931335449,13656307,0.0,0.0
7/7/2023,20.950000762939453,21.280000686645508,20.799999237060547,21.280000686645508,12521196,0.0,0.0
7/10/2023,21.100000381469727,21.4950008392334,21.040000915527344,21.295000076293945,9808213,0.0,0.0
7/11/2023,21.38999938964844,21.40999984741211,21.114999771118164,21.280000686645508,10288279,0.0,0.0
7/12/2023,21.3799991607666,21.71500015258789,21.31999969482422,21.68000030517578,14783649,0.0,0.0
